id,created_at,channel,subject,description
55,2025-08-23,app,Charged twice,Invoice total seems wrong compared to my plan.
56,2025-08-28,phone,Login issue,Password reset link expired; still can't access my account.
57,2025-08-24,web,Refund request,"I was overcharged this month, need a credit note."
58,2025-08-23,email,Refund request,"I was overcharged this month, need a credit note. thanks!"
59,2025-08-13,email,App crashes on payment,Android app freezes on the login screen.
60,2025-08-24,phone,Product information,Can you share pricing for the team plan? thanks!
61,2025-08-10,phone,App crashes on payment,Android app freezes on the login screen.
62,2025-08-20,whatsapp,App crashes on payment,The app crashes when I try to pay.
63,2025-08-09,email,Can't sign in,Password reset link expired; still can't access my account.
64,2025-08-30,phone,Mobile app bug,The app crashes when I try to pay. urgent
65,2025-08-14,email,Pricing plan,Do you offer an annual plan with a discount? asap
66,2025-08-27,email,App crashes on payment,Android app freezes on the login screen. thanks!
67,2025-08-22,email,Product information,Do you offer an annual plan with a discount?
68,2025-08-23,phone,Account breach suspected,I noticed an unfamiliar login from another country.
69,2025-08-15,phone,Login issue,Password reset link expired; still can't access my account.
70,2025-08-13,whatsapp,Can't sign in,Password reset link expired; still can't access my account.
71,2025-08-26,email,Can't sign in,Password reset link expired; still can't access my account. urgent
72,2025-08-17,email,Annual discount?,Do you offer an annual plan with a discount?
73,2025-08-14,phone,Android login freeze,Android app freezes on the login screen.
74,2025-08-11,web,Pricing plan,Do you offer an annual plan with a discount? please help
75,2025-08-15,app,Can't sign in,I can't log in with my email; says invalid credentials. asap
76,2025-08-28,whatsapp,App crashes on payment,The app crashes when I try to pay. asap
77,2025-08-14,email,Security alert,I noticed an unfamiliar login from another country. thanks!
78,2025-08-27,whatsapp,Billing question,Invoice total seems wrong compared to my plan. thanks!
79,2025-08-30,email,Android login freeze,The app crashes when I try to pay.
80,2025-08-14,whatsapp,Account breach suspected,I noticed an unfamiliar login from another country.
81,2025-08-11,web,Login issue,Password reset link expired; still can't access my account.
82,2025-08-12,phone,Password reset doesn't work,I can't log in with my email; says invalid credentials. urgent
83,2025-08-11,web,Login issue,I can't log in with my email; says invalid credentials. asap
84,2025-08-17,phone,Billing question,"I was overcharged this month, need a credit note."
85,2025-08-10,app,Security alert,Got an alert about a suspicious access to my account.
86,2025-08-16,app,Mobile app bug,The app crashes when I try to pay. please help
87,2025-08-12,email,Password reset doesn't work,Password reset link expired; still can't access my account.
88,2025-08-30,web,Refund request,"I was overcharged this month, need a credit note."
89,2025-08-13,phone,Billing question,Invoice total seems wrong compared to my plan.
90,2025-08-27,whatsapp,Annual discount?,Do you offer an annual plan with a discount? please help
91,2025-08-24,web,App crashes on payment,Android app freezes on the login screen.
92,2025-08-25,email,Android login freeze,Android app freezes on the login screen. asap
93,2025-08-25,email,Can't sign in,I can't log in with my email; says invalid credentials.
94,2025-08-24,web,Android login freeze,Android app freezes on the login screen. please help
95,2025-08-22,app,Billing question,"I was overcharged this month, need a credit note. please help"
96,2025-08-25,phone,Charged twice,Invoice total seems wrong compared to my plan.
97,2025-08-22,phone,Billing question,"I was overcharged this month, need a credit note."
98,2025-08-09,whatsapp,Login issue,I can't log in with my email; says invalid credentials.
99,2025-08-11,phone,Annual discount?,Do you offer an annual plan with a discount?
100,2025-08-28,app,Account breach suspected,Got an alert about a suspicious access to my account. please help
101,2025-08-23,phone,Mobile app bug,The app crashes when I try to pay.
102,2025-08-17,web,Product information,Do you offer an annual plan with a discount?
103,2025-08-13,email,Refund request,"I was overcharged this month, need a credit note."
104,2025-08-28,email,Annual discount?,Can you share pricing for the team plan?
105,2025-08-15,email,Password reset doesn't work,I can't log in with my email; says invalid credentials.
106,2025-08-10,app,Password reset doesn't work,Password reset link expired; still can't access my account.
107,2025-08-17,web,Security alert,I noticed an unfamiliar login from another country.
108,2025-08-17,app,Billing question,"I was overcharged this month, need a credit note."
109,2025-08-20,phone,Suspicious access,Got an alert about a suspicious access to my account.
110,2025-08-25,web,App crashes on payment,Android app freezes on the login screen. please help
111,2025-08-24,web,Android login freeze,The app crashes when I try to pay.
112,2025-08-20,email,App crashes on payment,Android app freezes on the login screen.
113,2025-08-25,email,Security alert,I noticed an unfamiliar login from another country.
114,2025-08-28,web,Can't sign in,Password reset link expired; still can't access my account.
115,2025-08-30,whatsapp,Security alert,Got an alert about a suspicious access to my account. thanks!
116,2025-08-14,app,Security alert,Got an alert about a suspicious access to my account. please help
117,2025-08-17,email,Can't sign in,I can't log in with my email; says invalid credentials.
118,2025-08-14,whatsapp,Account breach suspected,I noticed an unfamiliar login from another country.
119,2025-08-17,web,App crashes on payment,Android app freezes on the login screen.
120,2025-08-30,web,Refund request,"I was overcharged this month, need a credit note. please help"
121,2025-08-23,phone,Password reset doesn't work,Password reset link expired; still can't access my account. thanks!
122,2025-08-13,email,App crashes on payment,The app crashes when I try to pay.
123,2025-08-12,whatsapp,Can't sign in,I can't log in with my email; says invalid credentials.
124,2025-08-16,web,Account breach suspected,I noticed an unfamiliar login from another country. please help
125,2025-08-14,app,Android login freeze,Android app freezes on the login screen.
126,2025-08-20,app,Suspicious access,I noticed an unfamiliar login from another country.
127,2025-08-19,whatsapp,Suspicious access,Got an alert about a suspicious access to my account. asap
128,2025-08-17,app,Product information,Can you share pricing for the team plan? please help
129,2025-08-24,phone,Password reset doesn't work,Password reset link expired; still can't access my account.
130,2025-08-27,web,Password reset doesn't work,Password reset link expired; still can't access my account.
131,2025-08-25,app,Refund request,"I was overcharged this month, need a credit note."
132,2025-08-29,whatsapp,Refund request,Invoice total seems wrong compared to my plan.
133,2025-08-17,phone,Pricing plan,Do you offer an annual plan with a discount?
134,2025-08-10,email,Login issue,Password reset link expired; still can't access my account. thanks!
135,2025-08-15,email,Account breach suspected,Got an alert about a suspicious access to my account. asap
136,2025-08-29,app,Suspicious access,Got an alert about a suspicious access to my account. urgent
137,2025-08-24,app,Login issue,Password reset link expired; still can't access my account.
138,2025-08-18,app,Refund request,"I was overcharged this month, need a credit note."
139,2025-08-14,email,Password reset doesn't work,I can't log in with my email; says invalid credentials.
140,2025-08-28,email,Android login freeze,Android app freezes on the login screen.
